Date,360-Day Mean IV
2020-11-30,35.32
2020-12-01,35.45
2020-12-02,35.42
2020-12-03,35.22
2020-12-04,35.05
2020-12-07,34.82
2020-12-08,35.06
2020-12-09,35.24
2020-12-10,35.03
2020-12-11,35.36
2020-12-14,35.26
2020-12-15,35.28
2020-12-16,35.54
2020-12-17,35.40
2020-12-18,35.91
2020-12-21,35.88
2020-12-22,35.78
2020-12-23,35.61
2020-12-24,35.49
2020-12-28,35.51
2020-12-29,35.41
2020-12-30,35.24
2020-12-31,34.75
2021-01-04,35.36
2021-01-05,35.08
2021-01-06,35.25
2021-01-07,34.95
2021-01-08,34.88
2021-01-11,35.49
2021-01-12,35.19
2021-01-13,34.92
2021-01-14,35.09
2021-01-15,35.27
2021-01-19,34.68
2021-01-20,34.60
2021-01-21,34.81
2021-01-22,35.12
2021-01-25,35.48
2021-01-26,35.55
2021-01-27,37.89
2021-01-28,36.73
2021-01-29,37.02
2021-02-01,36.37
2021-02-02,35.64
2021-02-03,35.12
2021-02-04,34.79
2021-02-05,34.33
2021-02-08,34.58
2021-02-09,34.43
2021-02-10,34.22
2021-02-11,34.10
2021-02-12,33.89
2021-02-16,33.89
2021-02-17,34.02
2021-02-18,33.77
2021-02-19,33.76
2021-02-22,34.07
2021-02-23,33.73
2021-02-24,33.75
2021-02-25,34.18
2021-02-26,33.23
2021-03-01,32.04
2021-03-02,31.78
2021-03-03,31.72
2021-03-04,31.83
2021-03-05,31.59
2021-03-08,32.46
2021-03-09,32.25
2021-03-10,32.28
2021-03-11,32.53
2021-03-12,32.72
2021-03-15,32.59
2021-03-16,32.34
2021-03-17,32.18
2021-03-18,32.86
2021-03-19,32.11
2021-03-22,31.54
2021-03-23,31.45
2021-03-24,31.17
2021-03-25,31.24
2021-03-26,30.58
2021-03-29,30.00
2021-03-30,30.01
2021-03-31,29.29
2021-04-01,28.64
2021-04-05,28.32
2021-04-06,28.25
2021-04-07,29.48
2021-04-08,29.62
2021-04-09,30.05
2021-04-12,30.03
2021-04-13,29.99
2021-04-14,30.01
2021-04-15,29.86
2021-04-16,29.60
2021-04-19,29.87
2021-04-20,29.95
2021-04-21,29.83
2021-04-22,29.85
2021-04-23,29.83
2021-04-26,30.65
2021-04-27,30.55
2021-04-28,30.47
2021-04-29,30.42
2021-04-30,29.71
2021-05-03,29.48
2021-05-04,29.91
2021-05-05,29.60
2021-05-06,29.31
2021-05-07,28.78
2021-05-10,28.79
2021-05-11,29.04
2021-05-12,29.94
2021-05-13,29.33
2021-05-14,28.57
2021-05-17,29.04
2021-05-18,29.24
2021-05-19,29.48
2021-05-20,29.06
2021-05-21,29.03
2021-05-24,28.19
2021-05-25,28.38
2021-05-26,28.25
2021-05-27,28.08
2021-05-28,27.80
2021-06-01,28.08
2021-06-02,28.41
2021-06-03,28.61
2021-06-04,28.19
2021-06-07,27.98
2021-06-08,28.40
2021-06-09,28.46
2021-06-10,28.62
2021-06-11,28.54
2021-06-14,28.63
2021-06-15,28.76
2021-06-16,28.93
2021-06-17,28.87
2021-06-18,29.34
2021-06-21,29.17
2021-06-22,29.38
2021-06-23,29.25
2021-06-24,29.01
2021-06-25,29.02
2021-06-28,28.79
2021-06-29,28.89
2021-06-30,28.63
2021-07-01,28.43
2021-07-02,28.38
2021-07-06,29.21
2021-07-07,29.37
2021-07-08,29.60
2021-07-09,29.12
2021-07-12,28.76
2021-07-13,28.86
2021-07-14,28.87
2021-07-15,28.94
2021-07-16,29.02
2021-07-19,29.55
2021-07-20,28.99
2021-07-21,28.81
2021-07-22,28.75
2021-07-23,28.65
2021-07-26,28.95
2021-07-27,29.30
2021-07-28,28.87
2021-07-29,28.83
2021-07-30,28.68
2021-08-02,27.85
2021-08-03,27.96
2021-08-04,28.09
2021-08-05,27.85
2021-08-06,27.71
2021-08-09,27.47
2021-08-10,27.51
2021-08-11,27.49
2021-08-12,27.35
2021-08-13,27.05
2021-08-16,27.12
2021-08-17,27.61
2021-08-18,27.90
2021-08-19,27.72
2021-08-20,27.12
2021-08-23,26.54
2021-08-24,26.63
2021-08-25,26.76
2021-08-26,27.13
2021-08-27,26.95
2021-08-30,27.08
2021-08-31,27.27
2021-09-01,27.60
2021-09-02,27.55
2021-09-03,27.42
2021-09-07,27.78
2021-09-08,27.94
2021-09-09,28.00
2021-09-10,27.97
2021-09-13,27.97
2021-09-14,28.03
2021-09-15,27.87
2021-09-16,27.86
2021-09-17,28.10
2021-09-20,29.14
2021-09-21,28.73
2021-09-22,28.01
2021-09-23,27.65
2021-09-24,27.55
2021-09-27,27.61
2021-09-28,28.27
2021-09-29,28.12
2021-09-30,28.34
2021-10-01,28.10
2021-10-04,28.93
2021-10-05,28.45
2021-10-06,28.53
2021-10-07,28.15
2021-10-08,28.25
2021-10-11,28.33
2021-10-12,28.15
2021-10-13,27.78
2021-10-14,27.37
2021-10-15,27.22
2021-10-18,27.44
2021-10-19,27.37
2021-10-20,27.52
2021-10-21,27.38
2021-10-22,27.77
2021-10-25,27.56
2021-10-26,27.46
2021-10-27,27.74
2021-10-28,28.22
2021-10-29,27.35
2021-11-01,27.51
2021-11-02,27.47
2021-11-03,27.49
2021-11-04,28.32
2021-11-05,28.62
2021-11-08,28.98
2021-11-09,29.67
2021-11-10,29.19
2021-11-11,29.22
2021-11-12,29.06
2021-11-15,29.32
2021-11-16,29.07
2021-11-17,29.28
2021-11-18,29.94
2021-11-19,29.73
2021-11-22,29.91
2021-11-23,30.47
2021-11-24,30.59
2021-11-26,32.04
2021-11-29,30.90
2021-11-30,31.74
2021-12-01,32.13
2021-12-02,31.70
2021-12-03,32.85
2021-12-06,32.32
2021-12-07,31.12
2021-12-08,30.91
2021-12-09,31.25
2021-12-10,29.94
2021-12-13,30.14
2021-12-14,30.27
2021-12-15,30.12
2021-12-16,30.48
2021-12-17,30.38
2021-12-20,31.08
2021-12-21,30.41
2021-12-22,30.10
2021-12-23,29.56
2021-12-27,29.87
2021-12-28,29.94
2021-12-29,29.94
2021-12-30,29.53
2021-12-31,29.59
2022-01-03,29.28
2022-01-04,29.63
2022-01-05,29.96
2022-01-06,30.07
2022-01-07,30.13
2022-01-10,30.47
2022-01-11,29.64
2022-01-12,29.58
2022-01-13,29.81
2022-01-14,29.37
2022-01-18,30.08
2022-01-19,30.05
2022-01-20,30.50
2022-01-21,32.24
2022-01-24,32.75
2022-01-25,33.02
2022-01-26,32.60
2022-01-27,32.63
2022-01-28,31.84
2022-01-31,30.67
2022-02-01,30.32
2022-02-02,31.36
2022-02-03,33.77
2022-02-04,31.42
2022-02-07,31.44
2022-02-08,30.98
2022-02-09,30.19
2022-02-10,30.54
2022-02-11,31.54
2022-02-14,31.27
2022-02-15,30.62
2022-02-16,30.70
2022-02-17,31.72
2022-02-18,32.01
2022-02-22,32.64
2022-02-23,33.00
2022-02-24,31.92
2022-02-25,31.66
2022-02-28,31.91
2022-03-01,33.15
2022-03-02,32.19
2022-03-03,32.69
2022-03-04,33.44
2022-03-07,35.20
2022-03-08,35.08
2022-03-09,34.09
2022-03-10,34.41
2022-03-11,34.76
2022-03-14,35.52
2022-03-15,35.02
2022-03-16,33.80
2022-03-17,32.77
2022-03-18,31.81
2022-03-21,31.80
2022-03-22,31.76
2022-03-23,32.17
2022-03-24,31.53
2022-03-25,31.60
2022-03-28,31.48
2022-03-29,30.54
2022-03-30,31.06
2022-03-31,31.50
2022-04-01,31.58
2022-04-04,31.14
2022-04-05,32.03
2022-04-06,33.13
2022-04-07,33.35
2022-04-08,33.34
2022-04-11,34.01
2022-04-12,34.11
2022-04-13,33.11
2022-04-14,33.56
2022-04-18,33.66
2022-04-19,33.35
2022-04-20,33.91
2022-04-21,34.80
2022-04-22,35.83
2022-04-25,35.37
2022-04-26,36.37
2022-04-27,36.16
2022-04-28,35.76
2022-04-29,37.57
2022-05-02,37.01
2022-05-03,36.51
2022-05-04,35.69
2022-05-05,38.19
2022-05-06,38.26
2022-05-09,40.32
2022-05-10,39.92
2022-05-11,40.44
2022-05-12,40.74
2022-05-13,39.13
2022-05-16,39.07
2022-05-17,37.86
2022-05-18,40.19
2022-05-19,39.56
2022-05-20,39.57
2022-05-23,39.67
2022-05-24,40.55
2022-05-25,40.02
2022-05-26,39.21
2022-05-27,38.23
2022-05-31,38.86
2022-06-01,39.27
2022-06-02,38.38
2022-06-03,38.74
2022-06-06,38.69
2022-06-07,38.20
2022-06-08,37.75
2022-06-09,37.98
2022-06-10,39.03
2022-06-13,41.91
2022-06-14,41.79
2022-06-15,40.12
2022-06-16,41.68
2022-06-17,41.14
2022-06-21,40.21
2022-06-22,40.56
2022-06-23,40.33
2022-06-24,37.91
2022-06-27,39.52
2022-06-28,40.58
2022-06-29,40.81
2022-06-30,40.71
2022-07-01,40.87
2022-07-05,40.45
2022-07-06,40.54
2022-07-07,40.10
2022-07-08,39.61
2022-07-11,40.59
2022-07-12,40.01
2022-07-13,41.08
2022-07-14,40.84
2022-07-15,39.75
2022-07-18,40.08
2022-07-19,39.33
2022-07-20,38.76
2022-07-21,38.19
2022-07-22,38.73
2022-07-25,38.87
2022-07-26,39.91
2022-07-27,38.41
2022-07-28,38.12
2022-07-29,35.77
2022-08-01,36.59
2022-08-02,37.34
2022-08-03,36.85
2022-08-04,37.12
2022-08-05,37.06
2022-08-08,37.13
2022-08-09,37.36
2022-08-10,36.68
2022-08-11,37.01
2022-08-12,34.78
2022-08-15,36.53
2022-08-16,36.51
2022-08-17,37.00
2022-08-18,36.80
2022-08-19,37.46
2022-08-22,40.17
2022-08-23,38.57
2022-08-24,37.25
2022-08-25,37.67
2022-08-26,39.07
2022-08-29,39.87
2022-08-30,39.00
2022-08-31,39.13
2022-09-01,38.57
2022-09-02,36.67
2022-09-06,37.50
2022-09-07,38.68
2022-09-08,38.74
2022-09-09,38.04
2022-09-12,38.12
2022-09-13,40.41
2022-09-14,39.97
2022-09-15,40.31
2022-09-16,40.83
2022-09-19,40.21
2022-09-20,40.53
2022-09-21,39.85
2022-09-22,40.81
2022-09-23,41.24
2022-09-26,41.47
2022-09-27,41.96
2022-09-28,41.12
2022-09-29,42.30
2022-09-30,43.28
2022-10-03,41.39
2022-10-04,40.61
2022-10-05,40.92
2022-10-06,41.22
2022-10-07,42.37
2022-10-10,42.97
2022-10-11,43.47
2022-10-12,43.12
2022-10-13,43.53
2022-10-14,45.63
2022-10-17,43.08
2022-10-18,43.34
2022-10-19,43.60
2022-10-20,43.01
2022-10-21,42.85
2022-10-24,43.06
2022-10-25,42.51
2022-10-26,42.59
2022-10-27,45.34
2022-10-28,42.59
2022-10-31,41.76
2022-11-01,42.32
2022-11-02,43.19
2022-11-03,42.50
2022-11-04,42.78
2022-11-07,42.55
2022-11-08,42.74
2022-11-09,43.77
2022-11-10,41.07
2022-11-11,41.35
2022-11-14,42.00
2022-11-15,42.00
2022-11-16,42.49
2022-11-17,41.54
2022-11-18,42.72
2022-11-21,42.86
2022-11-22,42.41
2022-11-23,42.16
2022-11-25,42.40
2022-11-28,42.62
2022-11-29,42.78
2022-11-30,41.58
2022-12-01,41.62
2022-12-02,41.40
2022-12-05,41.85
2022-12-06,42.69
2022-12-07,42.67
2022-12-08,42.14
2022-12-09,42.25
2022-12-12,41.90
2022-12-13,41.33
2022-12-14,41.35
2022-12-15,40.69
2022-12-16,42.55
2022-12-19,43.05
2022-12-20,43.17
2022-12-21,42.49
2022-12-22,43.42
2022-12-23,43.03
2022-12-27,43.70
2022-12-28,43.63
2022-12-29,42.82
2022-12-30,42.65
2023-01-03,42.89
2023-01-04,42.59
2023-01-05,42.76
2023-01-06,41.85
2023-01-09,41.61
2023-01-10,41.21
2023-01-11,40.82
2023-01-12,40.20
2023-01-13,39.30
2023-01-17,39.56
2023-01-18,40.10
2023-01-19,40.00
2023-01-20,38.87
2023-01-23,38.51
2023-01-24,38.13
2023-01-25,37.83
2023-01-26,37.01
2023-01-27,36.62
2023-01-30,37.22
2023-01-31,37.04
2023-02-01,36.91
2023-02-02,37.15
2023-02-03,36.62
2023-02-06,36.86
2023-02-07,37.14
2023-02-08,37.73
2023-02-09,38.61
2023-02-10,38.43
2023-02-13,38.02
2023-02-14,37.30
2023-02-15,36.65
2023-02-16,37.49
2023-02-17,37.85
2023-02-21,38.74
2023-02-22,38.33
2023-02-23,37.99
2023-02-24,38.30
2023-02-27,37.96
2023-02-28,37.64
2023-03-01,38.22
2023-03-02,37.98
2023-03-03,37.38
2023-03-06,37.53
2023-03-07,37.76
2023-03-08,37.45
2023-03-09,38.24
2023-03-10,39.38
2023-03-13,39.34
2023-03-14,38.71
2023-03-15,39.55
2023-03-16,38.60
2023-03-17,39.40
2023-03-20,39.38
2023-03-21,38.77
2023-03-22,38.93
2023-03-23,39.27
2023-03-24,39.22
2023-03-27,39.02
2023-03-28,39.03
2023-03-29,38.24
2023-03-30,38.03
2023-03-31,37.79
2023-04-03,37.41
2023-04-04,37.67
2023-04-05,38.25
2023-04-06,38.08
2023-04-10,38.18
2023-04-11,38.26
2023-04-12,38.16
2023-04-13,37.48
2023-04-14,37.48
2023-04-17,36.91
2023-04-18,36.75
2023-04-19,36.31
2023-04-20,36.67
2023-04-21,36.47
2023-04-24,36.90
2023-04-25,37.69
2023-04-26,37.92
2023-04-27,37.63
2023-04-28,36.19
2023-05-01,36.26
2023-05-02,36.67
2023-05-03,36.96
2023-05-04,37.42
2023-05-05,36.74
2023-05-08,36.62
2023-05-09,36.30
2023-05-10,35.53
2023-05-11,35.79
2023-05-12,35.86
2023-05-15,35.52
2023-05-16,35.48
2023-05-17,35.07
2023-05-18,34.84
2023-05-19,35.11
2023-05-22,35.11
2023-05-23,35.55
2023-05-24,35.87
2023-05-25,36.15
2023-05-26,35.31
2023-05-30,35.07
2023-05-31,35.26
2023-06-01,34.87
2023-06-02,34.26
2023-06-05,34.18
2023-06-06,33.67
2023-06-07,34.19
2023-06-08,33.96
2023-06-09,34.05
2023-06-12,33.87
2023-06-13,33.85
2023-06-14,33.85
2023-06-15,33.63
2023-06-16,33.80
2023-06-20,33.58
2023-06-21,33.66
2023-06-22,33.65
2023-06-23,33.88
2023-06-26,34.24
2023-06-27,33.99
2023-06-28,33.87
2023-06-29,33.87
2023-06-30,33.31
2023-07-03,33.33
2023-07-05,33.37
2023-07-06,33.72
2023-07-07,33.58
2023-07-10,33.93
2023-07-11,33.75
2023-07-12,33.32
2023-07-13,33.26
2023-07-14,33.28
2023-07-17,33.59
2023-07-18,33.63
2023-07-19,34.50
2023-07-20,34.18
2023-07-21,33.88
2023-07-24,33.52
2023-07-25,33.82
2023-07-26,33.74
2023-07-27,34.15
2023-07-28,33.64
2023-07-31,34.13
2023-08-01,34.25
2023-08-02,35.12
2023-08-03,34.91
2023-08-04,33.96
2023-08-07,33.64
2023-08-08,34.00
2023-08-09,34.03
2023-08-10,33.83
2023-08-11,33.75
2023-08-14,33.55
2023-08-15,33.85
2023-08-16,34.40
2023-08-17,34.61
2023-08-18,34.93
2023-08-21,34.68
2023-08-22,34.74
2023-08-23,34.39
2023-08-24,34.99
2023-08-25,34.48
2023-08-28,34.40
2023-08-29,33.93
2023-08-30,33.64
2023-08-31,33.63
2023-09-01,33.41
2023-09-05,33.57
2023-09-06,33.86
2023-09-07,33.67
2023-09-08,33.55
2023-09-11,33.03
2023-09-12,33.18
2023-09-13,33.41
2023-09-14,32.94
2023-09-15,33.58
2023-09-18,33.37
2023-09-19,33.69
2023-09-20,33.57
2023-09-21,34.50
2023-09-22,34.29
2023-09-25,34.26
2023-09-26,35.17
2023-09-27,35.13
2023-09-28,35.05
2023-09-29,34.99
2023-10-02,35.03
2023-10-03,36.30
2023-10-04,35.87
2023-10-05,36.01
2023-10-06,35.18
2023-10-09,35.36
2023-10-10,35.09
2023-10-11,34.90
2023-10-12,34.82
2023-10-13,35.84
2023-10-16,34.94
2023-10-17,35.23
2023-10-18,36.54
2023-10-19,36.60
2023-10-20,37.12
2023-10-23,37.05
2023-10-24,36.63
2023-10-25,37.96
2023-10-26,37.51
2023-10-27,36.63
2023-10-30,36.07
2023-10-31,35.72
2023-11-01,34.96
2023-11-02,34.50
2023-11-03,34.05
2023-11-06,33.66
2023-11-07,33.51
2023-11-08,33.43
2023-11-09,33.55
2023-11-10,33.23
2023-11-13,33.51
2023-11-14,32.92
2023-11-15,33.89
2023-11-16,33.31
2023-11-17,32.88
2023-11-20,32.74
2023-11-21,33.07
2023-11-22,32.84
2023-11-24,32.82
2023-11-27,32.97
2023-11-28,33.02
2023-11-29,32.88
2023-11-30,32.88
2023-12-01,32.65
2023-12-04,33.17
2023-12-05,33.08
2023-12-06,33.35
2023-12-07,33.15
2023-12-08,32.94
2023-12-11,32.90
2023-12-12,32.85
2023-12-13,32.36
2023-12-14,32.49
2023-12-15,32.10
2023-12-18,32.47
2023-12-19,32.67
2023-12-20,33.09
2023-12-21,32.91
2023-12-22,32.89
2023-12-26,32.91
2023-12-27,32.75
2023-12-28,32.66
2023-12-29,32.52
2024-01-02,32.73
2024-01-03,32.87
2024-01-04,33.07
2024-01-05,32.53
2024-01-08,32.20
2024-01-09,32.04
2024-01-10,31.83
2024-01-11,31.41
2024-01-12,31.50
2024-01-16,32.08
2024-01-17,32.26
2024-01-18,31.88
2024-01-19,31.10
2024-01-22,31.43
2024-01-23,31.23
2024-01-24,31.22
2024-01-25,31.26
2024-01-26,31.17
2024-01-29,31.36
2024-01-30,31.45
2024-01-31,31.89
2024-02-01,31.55
2024-02-02,30.49
2024-02-05,30.49
2024-02-06,30.47
2024-02-07,30.36
2024-02-08,30.54
2024-02-09,30.68
2024-02-12,31.03
2024-02-13,31.41
2024-02-14,31.19
2024-02-15,31.06
2024-02-16,31.67
2024-02-20,31.50
2024-02-21,31.82
2024-02-22,31.62
2024-02-23,31.76
2024-02-26,31.82
2024-02-27,31.73
2024-02-28,31.67
2024-02-29,31.65
2024-03-01,31.47
2024-03-04,31.75
2024-03-05,32.12
2024-03-06,32.12
2024-03-07,32.28
2024-03-08,32.28
2024-03-11,32.31
2024-03-12,31.88
2024-03-13,32.02
2024-03-14,31.97
2024-03-15,32.39
2024-03-18,32.31
2024-03-19,32.03
2024-03-20,31.90
2024-03-21,32.04
2024-03-22,32.14
2024-03-25,32.26
2024-03-26,32.41
2024-03-27,32.17
2024-03-28,32.08
2024-04-01,32.16
2024-04-02,32.34
2024-04-03,32.24
2024-04-04,32.71
2024-04-05,32.65
2024-04-08,32.61
2024-04-09,32.51
2024-04-10,32.63
2024-04-11,32.40
2024-04-12,32.96
2024-04-15,33.60
2024-04-16,33.51
2024-04-17,33.67
2024-04-18,33.83
2024-04-19,34.03
2024-04-22,33.65
2024-04-23,33.33
2024-04-24,33.21
2024-04-25,33.84
2024-04-26,33.51
2024-04-29,33.79
2024-04-30,34.73
2024-05-01,33.14
2024-05-02,31.89
2024-05-03,32.37
2024-05-06,32.05
2024-05-07,31.97
2024-05-08,32.06
2024-05-09,31.90
2024-05-10,31.79
2024-05-13,31.83
2024-05-14,31.63
2024-05-15,31.54
2024-05-16,31.67
2024-05-17,31.37
2024-05-20,31.38
2024-05-21,31.53
2024-05-22,31.52
2024-05-23,31.55
2024-05-24,31.47
2024-05-28,31.65
2024-05-29,31.64
2024-05-30,31.93
2024-05-31,31.78
2024-06-03,31.75
2024-06-04,31.65
2024-06-05,31.39
2024-06-06,31.33
2024-06-07,31.36
2024-06-10,31.24
2024-06-11,31.16
2024-06-12,31.87
2024-06-13,31.56
2024-06-14,31.60
2024-06-17,31.79
2024-06-18,32.39
2024-06-20,31.87
2024-06-21,32.49
2024-06-24,32.01
2024-06-25,31.75
2024-06-26,32.01
2024-06-27,32.55
2024-06-28,33.31
2024-07-01,32.88
2024-07-02,32.86
2024-07-03,33.01
2024-07-05,32.43
2024-07-08,32.63
2024-07-09,32.33
2024-07-10,32.37
2024-07-11,32.42
2024-07-12,32.18
2024-07-15,32.58
2024-07-16,32.47
2024-07-17,32.95
2024-07-18,33.52
2024-07-19,33.16
2024-07-22,32.86
2024-07-23,33.03
2024-07-24,33.87
2024-07-25,34.12
2024-07-26,33.73
2024-07-29,33.55
2024-07-30,33.62
2024-07-31,33.43
2024-08-01,33.80
2024-08-02,34.35
2024-08-05,36.99
2024-08-06,34.96
2024-08-07,34.43
2024-08-08,33.36
2024-08-09,33.36
2024-08-12,33.12
2024-08-13,32.74
2024-08-14,32.36
2024-08-15,32.15
2024-08-16,32.42
2024-08-19,32.01
2024-08-20,32.14
2024-08-21,32.39
2024-08-22,33.24
2024-08-23,32.56
2024-08-26,32.51
2024-08-27,32.49
2024-08-28,32.85
2024-08-29,32.28
2024-08-30,32.10
2024-09-03,33.23
2024-09-04,33.03
2024-09-05,33.19
2024-09-06,34.03
2024-09-09,33.31
2024-09-10,33.27
2024-09-11,32.89
2024-09-12,32.79
2024-09-13,32.56
2024-09-16,32.90
2024-09-17,32.65
2024-09-18,32.36
2024-09-19,31.83
2024-09-20,31.72
2024-09-23,31.45
2024-09-24,31.36
2024-09-25,31.59
2024-09-26,31.98
2024-09-27,32.11
2024-09-30,32.02
2024-10-01,32.32
2024-10-02,32.22
2024-10-03,32.68
2024-10-04,32.40
2024-10-07,33.18
2024-10-08,32.59
2024-10-09,32.22
2024-10-10,32.51
2024-10-11,32.21
2024-10-14,32.22
2024-10-15,32.20
2024-10-16,32.26
2024-10-17,32.05
2024-10-18,32.06
2024-10-21,32.18
2024-10-22,32.06
2024-10-23,32.71
2024-10-24,32.55
2024-10-25,32.54
2024-10-28,32.53
2024-10-29,32.37
2024-10-30,32.69
2024-10-31,33.64
2024-11-01,31.29
2024-11-04,31.50
2024-11-05,31.44
2024-11-06,30.84
2024-11-07,30.40
2024-11-08,30.46
2024-11-11,30.61
2024-11-12,30.62
2024-11-13,30.69
2024-11-14,30.78
2024-11-15,31.65
2024-11-18,31.33
2024-11-19,31.31
2024-11-20,31.77
2024-11-21,32.15
2024-11-22,31.83
2024-11-25,31.48
2024-11-26,31.29
2024-11-27,31.53
2024-11-29,31.36
2024-12-02,31.33
2024-12-03,31.19
2024-12-04,31.41
2024-12-05,31.60
2024-12-06,31.63
2024-12-09,32.07
2024-12-10,32.09
2024-12-11,32.19
2024-12-12,32.44
2024-12-13,32.35
2024-12-16,32.63
2024-12-17,32.77
2024-12-18,33.09
2024-12-19,34.08
2024-12-20,33.23
2024-12-23,32.69
2024-12-24,32.29
2024-12-26,32.47
2024-12-27,32.46
2024-12-30,32.71
2024-12-31,32.60
2025-01-02,32.92
2025-01-03,32.48
2025-01-06,32.18
2025-01-07,32.55
2025-01-08,32.63
2025-01-10,32.74
2025-01-13,32.61
2025-01-14,32.47
2025-01-15,31.63
2025-01-16,31.76
2025-01-17,31.12
2025-01-21,31.10
2025-01-22,31.08
2025-01-23,31.07
2025-01-24,30.90
2025-01-27,31.27
2025-01-28,31.56
2025-01-29,31.82
2025-01-30,31.82
2025-01-31,31.82
2025-02-03,31.84
2025-02-04,31.84
2025-02-05,32.14
2025-02-06,31.59
2025-02-07,31.47
2025-02-10,30.88
2025-02-11,30.71
2025-02-12,30.95
2025-02-13,30.76
2025-02-14,30.68
2025-02-18,31.08
2025-02-19,30.85
2025-02-20,31.06
2025-02-21,31.69
2025-02-24,31.87
2025-02-25,32.29
2025-02-26,31.90
2025-02-27,32.77
2025-02-28,32.62
2025-03-03,33.17
2025-03-04,33.24
2025-03-05,32.71
2025-03-06,34.00
2025-03-07,33.77
2025-03-10,35.21
2025-03-11,34.90
2025-03-12,33.96
2025-03-13,34.69
2025-03-14,33.46
2025-03-17,33.49
2025-03-18,33.90
2025-03-19,33.27
2025-03-20,33.27
2025-03-21,33.14
2025-03-24,32.60
2025-03-25,32.53
2025-03-26,32.97
2025-03-27,32.89
2025-03-28,34.08
2025-03-31,34.09
2025-04-01,33.89
2025-04-02,33.48
2025-04-03,36.54
2025-04-04,36.81
2025-04-07,38.81
2025-04-08,40.07
2025-04-09,36.02
2025-04-10,38.85
2025-04-11,37.61
2025-04-14,36.49
2025-04-15,35.88
2025-04-16,36.87
2025-04-17,37.05
2025-04-21,37.97
2025-04-22,36.77
2025-04-23,36.28
2025-04-24,35.38
2025-04-25,34.61
2025-04-28,34.86
2025-04-29,34.98
2025-04-30,35.17
2025-05-01,35.24
2025-05-02,34.53
2025-05-05,34.64
2025-05-06,35.10
2025-05-07,34.73
2025-05-08,34.49
2025-05-09,34.36
2025-05-12,32.92
2025-05-13,33.00
2025-05-14,33.06
2025-05-15,33.16
2025-05-16,32.89
2025-05-19,33.00
2025-05-20,33.35
2025-05-21,33.96
2025-05-22,34.03
2025-05-23,34.65
2025-05-27,33.68
2025-05-28,33.79
2025-05-29,33.84
2025-05-30,33.79
2025-06-02,33.53
2025-06-03,33.54
2025-06-04,33.48
2025-06-05,33.89
2025-06-06,33.41
2025-06-09,33.29
2025-06-10,33.48
2025-06-11,33.69
2025-06-12,33.57
2025-06-13,34.03
2025-06-16,33.33
2025-06-17,33.80
2025-06-18,33.56
2025-06-20,33.55
2025-06-23,33.17
2025-06-24,32.38
2025-06-25,32.30
2025-06-26,32.39
2025-06-27,32.13
2025-06-30,32.59
2025-07-01,32.44
2025-07-02,32.32
2025-07-03,32.05
2025-07-07,32.46
2025-07-08,32.46
2025-07-09,31.84
2025-07-10,31.94
2025-07-11,31.59
2025-07-14,31.47
2025-07-15,31.38
2025-07-16,31.48
2025-07-17,31.21
2025-07-18,30.93
2025-07-21,30.60
2025-07-22,31.48
2025-07-23,30.43
2025-07-24,30.25
2025-07-25,29.78
2025-07-28,29.76
2025-07-29,30.03
2025-07-30,30.15
2025-07-31,30.58
2025-08-01,30.95
2025-08-04,30.68
2025-08-05,30.39
2025-08-06,29.97
2025-08-07,30.33
2025-08-08,30.16
2025-08-11,30.33
2025-08-12,30.09
2025-08-13,29.87
2025-08-14,29.75
2025-08-15,30.01
2025-08-18,30.11
2025-08-19,30.14
2025-08-20,30.32
2025-08-21,30.74
2025-08-22,30.16
2025-08-25,30.26
2025-08-26,30.03
2025-08-27,30.08
2025-08-28,30.13
2025-08-29,30.16
2025-09-02,30.97
2025-09-03,30.74
2025-09-04,30.61
2025-09-05,30.92
2025-09-08,30.76
2025-09-09,30.93
2025-09-10,31.56
2025-09-11,31.59
2025-09-12,31.65
2025-09-15,31.94
2025-09-16,31.84
2025-09-17,31.85
2025-09-18,32.00
2025-09-19,31.78
2025-09-22,32.48
2025-09-23,33.33
2025-09-24,33.26
2025-09-25,33.17
2025-09-26,32.95
2025-09-29,32.78
2025-09-30,32.79
2025-10-01,32.94
2025-10-02,33.09
2025-10-03,33.35
2025-10-06,33.93
2025-10-07,33.61
2025-10-08,33.33
2025-10-09,33.80
2025-10-10,35.45
2025-10-13,34.68
2025-10-14,35.65
2025-10-15,36.03
2025-10-16,36.21
2025-10-17,35.80
2025-10-20,34.80
2025-10-21,34.60
2025-10-22,35.21
2025-10-23,34.62
2025-10-24,34.16
2025-10-27,34.57
2025-10-28,34.81
2025-10-29,35.63
2025-10-30,36.89
2025-10-31,35.11
2025-11-03,35.02
2025-11-04,35.40
2025-11-05,35.31
2025-11-06,36.06
2025-11-07,36.08
2025-11-10,35.84
2025-11-11,35.89
2025-11-12,36.21
2025-11-13,37.23
2025-11-14,37.08
2025-11-17,37.39
2025-11-18,38.14
2025-11-19,37.95
2025-11-20,38.62
2025-11-21,37.52
2025-11-24,36.72
2025-11-25,36.24
2025-11-26,36.42
2025-11-28,35.91
